# w / HZ    UB / mV 
100         560
120         340
130         250
140         160
200         240
145         130
150         90
155         56
160         20
162         11
162.56      9
164         16
166         28
170         56
175         80
180         120
190 	    170
250         480
500         1100
1000        1500
2000        1500
4000        1500
15000       1600
30000       1600
